title,label
此人是騙子\n這個自稱李賢良，(line)是木子淨竹， 自稱在大陸住了30年要回台定居，也自稱擁有2300萬的預算足夠買1千多萬的房子，把自己形容為孝子和擁有300台運輸車的台商；此人專挑售屋網自售女性為目標，一旦聯繫上了，對談內容不聊買房之事而是扯到線上投資多賺錢之類的話術，胡扯一堆，line的談話內容前後矛盾，等到要看房前找藉口而避開看房之事；此人就是騙子，手法粗糙很快被看破手腳，假買房真詐財。看清楚這個人（懷疑照片是截圖的），這些人有一個集團，亂槍打鳥，希望靠媒體、檢調單位和大陸有關單位的力量將這些人渣一網打盡。,2
大家是冷氣派還是電風扇派,2
捨不得放棄 但不放棄又不行的感情,2
2022年台南米其林入選餐廳,2
禮拜六上班經過 靠遇到87,2
即刻工商 相愛相殺極短篇-參拾伍Y,2
還是逃不過確診....,2
每次看追蹤朱李聯姻網友的回覆都會氣到腦中風！！,2
我胖惹,2
我可不可以問大家一個問題,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
詐騙真的是甚麼方式都有呢,2
斷聯四個月又回頭找我的網友，他的心態是什麼？,2
口罩戴到煩死,2
麗寶賽道「賽車模擬器」體驗🔥,2
要怎麼找S的女友,2
唉居限時拍出來的影片,2
每次回顧看到都還是覺得不可思議,2
為什麼大家都這麼歧視家庭主婦,2
過程。,2
租屋在外的你們一度電多少💰？我一度6.99元🙃,2
治安紅燈，又有人被當街追砍,2
女同事找我泡溫泉，我女友知道後...,2
斷聯四個月又回頭找我的網友，他的心態是什麼？,2
好想家 想到不行,2
快分手期怎麼度過？,2
難怪你過期,2
跟男友有互追IG 但沒加FB很怪嗎？,2
好希望鄰居小孩趕快被天擇掉....,2
住宿（對我而言）的優缺點,2
該刪前任家人的社群好友嗎？,2
女生只要對他好就會心動？,2
分手後復合的機會大嗎？,2
求救！跟男友一起睡覺都會睡不好,2
跟確診者同住一室，沒被傳染的案例嗎？,2
哪裡有年輕一點的聯誼呀,2
誰來阻止我,2
不經營ig會與好友脫節嗎？,2
台灣的治安..,2
線上遊戲裡面叫別人北鼻,2
回郵信封忘記附上,2
我唯一的幼稚園同學,2
如果當初能不認識你就好了,2
吃蛋餅要不要加醬,2
學歷真的有用嗎,2
我真的很戀家 求解,2
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,2
第一次認知到自己是外貌協會,2
這種人也可以參選喔？-《官場現形記》,2
⚠️今年好多『組合肉』！🥩,2
迎新時學長都去追捧大奶學妹,2
類固醇,2
求正妹IG,2
廢死與殺警案的關係,2
男友聽不懂人話,2
徵 理性的死刑支持者,2
國母：歐陽妮妮,2
高學歷的大部分都很有錢,2
數位發展部-多元宇宙科,2
只有我覺得這個寵物保姆APP是交友APP嗎？,2
射手男 天秤女 交往 如何相處,2
陪玩和顧客真的能成為戀人嗎？,2
要完ig 之後？,2
林佳龍在台中的政績,2
我交了長相普通的男友,2
大陸人做核酸，才意識到自己其實是條狗,2
該下船了,2
突然來個大反差的女友,2
對冰棒的陰影,2
該告白嗎？,2
男友去外島當兵 結果是自己被兵變,2
我等了六年的女孩（文長慎入,2
看完這篇文章留言的心得,2
坐朋友開的車，該有的禮貌？,2
捷克論壇演說 吳釗燮：和平方法之一是做好戰爭準備,2
生命重大轉折,2
找到19年前的暖心大哥哥,2
請文明色色？,2
不會韓語和英語有辦法韓國自由行嗎？,2
因為生活費引出的不平衡感…,2
想問我這樣在大家眼中算胖嗎？,2
給過去的自己,2
大一生新環境焦慮分享,2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
該怎麼和一個人相處？,2
師大被網紅數學哥害慘了,2
關於我的分享～\n先說明一下我讀的是五專目前一年級也不知道為什麼迪卡可以註冊 別🍋純分享,2
我爸真的很討厭,2
 深庭義式餐廳的女秦老闆實在是很爛,2
被親生母親罵很廉價,2
怎麼說服女友及家人去做人工胚胎,2
8/9,2
連奈良美智也收藏的香港藝術家Kila Cheung章柱基,2
結婚須具備什麼條件呢,2
撿回收好快樂～,2
關於補充精氨酸疑問,2
YouTube 4K變成付費才能看,2
柯文哲政見跳票？　陳時中端政策牛肉：興建社宅達4萬戶,2
兩百多億砸下去的威力果然不容小覷,2
大學？未來？職場？啥啥啥？,2
這種無肩帶的比基尼有什麼特殊名稱嗎？,2
Microsoft family 365 (缺4）,2
慎入 這面相到底可以活多久？,2
我真的累了,2
曖昧對象到底有沒有戲,2
請問這是什麼卡通🤩,2
怎麼理解沒心思這件事情,2
推特超辣的英文老師,2
分手後放不下,2
耐心快被磨完了怎麼辦,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
家人太強勢怎麼辦？,2
我同事…上班不穿內褲….？,2
這張紙條在寫什麼！？！,2
大家去KTV會開導唱嗎？,2
請問有人知道這是什麼意思嗎？,2
一會要去洗牙,2
有人懂咪？,2
真的很怪嗎？,2
不知道是因為自責 還是真的喜歡,2
中山出現奇怪的搭訕集團,2
突然來個大反差的女友,2
S20主辦方是大學生初辦迎新？,2
#問,2
關於男跟男要X照的事,2
好像被利用了嗎？,2
強迫症讓我覺得活著好累,2
法院認證的噁男,2
#偷拍行為 台灣是否可參考日本修法,2
冷淡不是沒有原因的,2
一個會自己播音樂的夜燈,2
怎麼跟爸媽說跟男友同居,2
烏惡戰爭,2
真的釋懷才能放下,2
「抒發」很不想理你。,2
還是很想妳,2
我姐為了賺錢把我個資拿去賣,2
因為確診被說請假請太多要我離職,2
預約司機遲到 你會改攔車嗎？,2
聊天時的地雷,2
頻繁收到「假？」衛福部中獎通知,2
不喜歡父母拿高學歷說教,2
如果活著本來就是錯的，他剩下的人生能是什麼？,2
想談戀愛好難,2
好像很多另一半都要求對象要減肥！,2
中秋禮盒分享,2
好難交新朋友,2
男朋友偷偷別的女生聊天,2
好噁心,2
#請問 ig Reels 標記朋友,2
男生🐦的運作方式,2
這其實就一種網路的情緒勒索,2
男朋友的媽媽穿我的衣服🥲,2
霸凌加害者到底配不配得到原諒？（文長）,2
很莫名的面試,2
在店面門口亂吐檳榔汁 亂丟煙蒂,2
 超雷租借畢業袍店家,2
詐騙訊息後台分析,2
對未來感到無助,2
巨蟹男求解,2
更（西斯）男友不幫前戲每次都說手破皮,2
很在意體重🥲,2
一年66塊的黑熊勇士誰會去?,2
#分享  長！,2
請問蝦皮海外物流快一個月不出貨正常嗎？,2
女友怪異無比的習慣,2
我對奶奶講了很重的話,2
如何讓自己變成有自信女生,2
身高問題,2
過了許久 我還是不忍心,2
跟男生朋友告白後,2
你們會不會滑IG滑到心情低落ㄚ,2
章魚燒居然讓我⋯,2
好像永遠專情不回去了⋯,2
殺人犯判刑的決定權,2
肩胛骨,2
是不是越黏人最後都會被拋棄,2
感覺很難聽ಥ_ಥ,2
想找尋真正適合自己朋友,2
已經負面自卑到擺爛的地步,2
他到底喜不喜歡我,2
耳洞好貴…,2
現今社會,2
男友好像有憂鬱症，但我有躁鬱症。,2
男友說我太獨立想冷靜一下,2
對於未來的藍圖想像跟男友不同(文很長),2
孤獨感突然襲來,2
不斷說新歡好話的前任,2
習近平的用心良苦，誰能知,2
歐陽妮妮不是第三者,2
他不喜歡我了，怎麼辦,2
以為女友不愛了、原來我才是真渣,2
廖老大飲料店好像沒啥客人,2
不知道怎麼轉移重心,2
S2O消費者相關權益爭取可能性,2
開學焦慮症又發作了,2
希望大家多生小孩,2
不知道轉學是不是對的,2
國小老師的一天,2
殺人要死刑的話，殺人未遂呢？,2
後來，我努力活成你的樣子,2
跟美軍同學聊到台灣,2
被前女友罵騙身體可以告嗎？,2
該怎麼釋懷男友跟異性朋友很要好,2
YouTube premium 問題,2
終於結束了,2
未來真的有一天 有一個人會不顧一切愛你嗎？,2
要怎麼做才能讓弟弟醒悟,2
被包養想跟乾爹要更多,2
下雨天好想吃魚罐頭麵🐟,2
夢與現實的妳,2
為什麼中國政府可以任意屠殺世界上每一個人？,2
如何讓男友不要總是低落？看到我是開心的,2
是事前藥真的很強還是基因問題呢？,2
家裡住了討人厭的親戚每天都想請他離開,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
原po說的是真的…,2
長相跟同/異性人緣的影響,2
交友軟體的戀愛,2
男友提到和她有關就特別興奮,2
想念南極蝦壽司,2
在現任身上找前任的影子？,2
即使世界上，大多數人都不喜歡我，即使如此，我也...\n（酸民、不喜者勿入）,2
怎麼跟妹妹溝通,2
歷年新生最期待的一天：哈佛社團博覽會+宿舍派對,2
有人知道左邊記者的ig 嗎,2
鄭寶清哥我很謝謝您,2
手指刺痛指甲還跑出分界線,2
挽回雙魚男,2
真的傻眼爆,2
防疫理賠金沒有給我媽,2
我直男所以不知道啊,2
女生所謂的歡樂杯,2
我會不經意地盼男友變成我前任的樣子,2
脊椎側彎,2
我只是在等不愛了,2
消失的髒髒包,2
女人的青春有限 但青春的女人無限,2
這算豬隊友嗎,2
妹子到印度穿這樣，真的猛!!,2
要出國讀書被男友分手,2
一堆無限上綱的愚民,2
第一次見面最後一次聊天,2
聊天時的地雷,2
奇怪的怪僻,2
天哪好可怕😱，在健身房運動一定要多注意週遭,2
房子登記誰名下,2
借款⋯,2
「負數票」民調最高？陳時中：可調整人設、政策方向,2
求解!難得要去蘭嶼玩，結果颱風要來了...有對氣象略懂的人嗎!,2
不知道要不要跟網友出去,2
曖昧時對方有哪些點會讓你冷掉,2
主觀的情感建立模式,2
問男生,2
師大數學哥烙賽了,2
讀過書的都毛很多,2
有沒有友善一人的餐廳推薦,2
我心好痛,2
求IG，滑網頁看到的覺得正,2
男友留著前任的冰棒和哀居,2
女友刷我的卡總是不先知會我,2
感覺被認為是怪人,2
我在教會燒金紙燒香被出征,2
談戀愛談到想放棄,2
曖昧對象戴前任對戒,2
男友：不要給我看妳以前的照片,2
關於JD「要求有幾年以上相關經驗」,2
尋人啟事,2
做愛提前任,2
快訊/可以去日本自由行啦！！！日本首相宣布重新開放非團客入境！,2
突然發現我好像是舔狗,2
投給陳時中真的有這麽不好嗎？,2
男生很介意不被信任嗎,2
明明是你先喜歡的,2
有沒有萬安親自回覆粉絲專頁的卦,2
覺得自己一無是處,2
玩具槍變真槍？你腦殘嗎？,2
#靠北女友1294,2
這樣的身材是屬於什麼型，會太胖嗎？,2
鬼月,2
感謝誠實的人,2
終於離職了,2
小心某位碩士X老師啊,2
那些支持台獨的人,2
真的好累,2
求推薦好聽的古典樂,2
男生大眾款香水大尬都多少錢,2
蒙特內哥羅遭網攻 防長：俄羅斯是幕後主使,2
朋友交了男朋友之後變了,2
25歲還是處，覺得超自卑,2
小小心理不平衡,2
我的手機在紐約被偷了,2
『共同富裕』的說法大家支持嗎？,2
遇到渣男後害怕談戀愛,2
想馬上卸幹的系學會會長⋯,2
嗨我有話想跟你說,2
當兵洗臉用什麼？,2
虎寶群被解散🐯 類懶人包,2
優先交配權,2
陸官霸凌？,2
分手走出來真的好難,2
還是分手了,2
如果是郭台銘選總統我會投,2
女生的自我介紹,2
對於要發生性行為好焦慮,2
男友的女生朋友幫男友吹頭髮,2
交友軟體換Line之後淡掉,2
捨不得花錢買有品牌的衣服給小孩正常嗎？,2
關於朋友當TikTok直播主後整個行為讓人惱火,2
我所認為最深沉的愛，莫過于分開以后，我將自己活成了你的樣子。,2
大家會在意另一半是跟自己同縣市嗎？,2
不牽手也能走到最後,2
蘇花猴 離婚了！,2
［圖多］協尋/抵制臺大碩畢男 又直又渣的戀愛砲專家,2
三十後的新興趣,2
不用花錢的頭髮最好看,2
交往四年的女友父母說我社底,2
感情問題,2
小三發文說好怕被劈腿^_^,2
考汽車駕照心得+推薦高雄駕訓班,2
找netflix家庭成員～,2
一名16歲女生，被家人帶往門診直說「下面要整形！」讓醫師滿頭霧水，心想「這麼小整什麼形？」她說，外甥女祖傳陰唇肥大，自己年輕時也有但已割除。醫師內診一看驚呆,2
還是決定再試最後一次,2
我家人都不尊重我，未經允許拿我東西去做人,2
此篇為感謝文，謝謝Dcard和可愛的大家（文長）,2
婚姻的本質,2
狄卡應該新增可接受性愛分離的看板嗎？,2
想談戀愛好難,2
分手真的好痛苦,2
給我趴下！,2
不知道是陰性還是陽性,2
悲情最佳男主角，勿碰雙魚,2
I Miss you,2
毛骨悚然撞鬼經驗 2022 夏季特別篇,2
水瓶弟弟到底在想什麼,2
中山站拍貼！,2
結婚後肉體出軌，原諒還是離婚,2
生日,2
男友父母太關心反而造成困擾（文長）,2
他等這天等了三年,2
還是好喜歡你,2
如何激怒前男友,2
有甚麼省交通費的好方法嗎?,2
男女審美不同,2
分手了 該怎麼挽回 不管用什麼辦法～,2
冰棒好難用……,2
生活,2
第一次跟網友見面吃飯怎麼辦？,2
軍公教明年不調薪,2
好像永遠專情不回去了⋯,2
我跟夜班超商店員對不起,2
歐陽妮妮黨薪水公開,2
現在女生髮量都好多....好羨慕😢,2
4萬+約聘 請資安人可能嗎？？,2
 徵9/18抱石體驗,2
交友圈小,2
50售 王品滿千折兩百（期限8/31）,2
#電力滿格密技 參與地方音樂祭,2
其實我本來就知道你不是和我一起走到最後的那個人,2
女生讀文組貼醫生工程師是不是很爽,2
利比亞衝突死亡人數續增 專家嘆派系鬥爭無止境,2
機車手機架詢問,2
打醒我！！！拜託🥹,2
請問哪裡可以買到這個？,2
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,2
睡不著怎麼辦,2
搭訕店員經驗,2
確診者填錯電話？,2
關於線上的娛樂城,2
女朋友不是跟我出門打扮得很漂亮,2
帶飲料上捷運請拿好好嗎,2
快滾吧！瘋子,2
柴犬  遺憾,2
看到你過得很好，我很快樂,2
這包衛生紙還要不要,2
我的人生好像完了,2
Lumi貼圖抽獎第二彈 抽貼圖5+2位幸運兒~,2
男友一直想要內射，拒絕過了但每過一段時間還是再問一次,2
台中阿伯！！看了心酸酸的,2
如果失戀是來得又快又急...,2
被男友爸媽情緒勒索 #文長,2
玻璃心的我,2
其實很多歐美的廢死派也認為某些犯罪者該死,2
林襄的胸部….,2
世界上總是有很多的胡萬,2
早安～分享一個我覺得很正的正妹（孫卉彤）,2
很香的那麼多,2
要小心王子裕文老師會偷摸女學生,2
